       0.25181       2.51028       0.96000       0.55747       0.37165       0.40165       0.10201       0.04534       0.44690
       0.25231       2.51526       0.96000       0.55796       0.37198       0.40198       0.10212       0.04539       0.44616
       0.25281       2.52025       0.96000       0.55846       0.37231       0.40231       0.10223       0.04544       0.44543
       0.25331       2.52523       0.96000       0.55895       0.37263       0.40263       0.10234       0.04549       0.44471
       0.25381       2.53022       0.96000       0.55945       0.37296       0.40296       0.10246       0.04554       0.44398
       0.25431       2.53520       0.96000       0.55994       0.37330       0.40330       0.10257       0.04559       0.44327
       0.25481       2.54019       0.96000       0.56044       0.37363       0.40363       0.10268       0.04564       0.44255
       0.25531       2.54517       0.96000       0.56094       0.37396       0.40396       0.10279       0.04569       0.44184
       0.25581       2.55016       0.96000       0.56144       0.37429       0.40429       0.10291       0.04574       0.44114
       0.25631       2.55514       0.96000       0.56194       0.37463       0.40463       0.10302       0.04579       0.44044
       0.25681       2.56012       0.96000       0.56244       0.37496       0.40496       0.10313       0.04584       0.43974
       0.25731       2.56511       0.96000       0.56294       0.37530       0.40530       0.10324       0.04589       0.43905
       0.25781       2.57009       0.96000       0.56345       0.37563       0.40563       0.10336       0.04594       0.43836
       0.25831       2.57508       0.96000       0.56395       0.37597       0.40597       0.10347       0.04599       0.43768
       0.25881       2.58006       0.96000       0.56446       0.37631       0.40631       0.10358       0.04604       0.43700
       0.25931       2.58505       0.96000       0.56497       0.37664       0.40664       0.10370       0.04609       0.43632
       0.25981       2.59003       0.96000       0.56547       0.37698       0.40698       0.10381       0.04614       0.43565
       0.26031       2.59502       0.96000       0.56598       0.37732       0.40732       0.10392       0.04619       0.43499
       0.26081       2.60000       0.96000       0.56649       0.37766       0.40766       0.10404       0.04624       0.43432
       0.26131       2.60498       0.96000       0.56701       0.37800       0.40800       0.10415       0.04629       0.43366
       0.26181       2.60997       0.96000       0.56752       0.37835       0.40835       0.10426       0.04634       0.43301
       0.26231       2.61495       0.96000       0.56803       0.37869       0.40869       0.10438       0.04639       0.43236
       0.26281       2.61994       0.96000       0.56855       0.37903       0.40903       0.10449       0.04644       0.43171
       0.26331       2.62492       0.96000       0.56906       0.37937       0.40937       0.10461       0.04649       0.43106
       0.26381       2.62991       0.96000       0.56958       0.37972       0.40972       0.10472       0.04654       0.43042
       0.26431       2.63489       0.96000       0.57010       0.38006       0.41006       0.10483       0.04659       0.42979
       0.26481       2.63988       0.96000       0.57062       0.38041       0.41041       0.10495       0.04664       0.42916
       0.26531       2.64486       0.96000       0.57113       0.38076       0.41076       0.10506       0.04669       0.42853
       0.26581       2.64984       0.96000       0.57166       0.38110       0.41110       0.10518       0.04675       0.42790
       0.26631       2.65483       0.96000       0.57218       0.38145       0.41145       0.10529       0.04680       0.42728
       0.26681       2.65981       0.96000       0.57270       0.38180       0.41180       0.10541       0.04685       0.42666
       0.26731       2.66480       0.96000       0.57322       0.38215       0.41215       0.10552       0.04690       0.42605
       0.26781       2.66978       0.96000       0.57375       0.38250       0.41250       0.10563       0.04695       0.42543
       0.26831       2.67477       0.96000       0.57427       0.38285       0.41285       0.10575       0.04700       0.42483
       0.26881       2.67975       0.96000       0.57480       0.38320       0.41320       0.10586       0.04705       0.42422
       0.26931       2.68473       0.96000       0.57533       0.38355       0.41355       0.10598       0.04710       0.42362
       0.26981       2.68972       0.96000       0.57585       0.38390       0.41390       0.10609       0.04715       0.42302
       0.27031       2.69470       0.96000       0.57638       0.38426       0.41426       0.10621       0.04720       0.42243
       0.27081       2.69969       0.96000       0.57691       0.38461       0.41461       0.10632       0.04726       0.42184
       0.27131       2.70467       0.96000       0.57744       0.38496       0.41496       0.10644       0.04731       0.42125
       0.27181       2.70966       0.96000       0.57797       0.38532       0.41532       0.10656       0.04736       0.42067
       0.27231       2.71464       0.96000       0.57851       0.38567       0.41567       0.10667       0.04741       0.42009
       0.27281       2.71963       0.96000       0.57904       0.38603       0.41603       0.10679       0.04746       0.41951
       0.27331       2.72461       0.96000       0.57958       0.38638       0.41638       0.10690       0.04751       0.41893
       0.27381       2.72959       0.96000       0.58011       0.38674       0.41674       0.10702       0.04756       0.41836
       0.27431       2.73458       0.96000       0.58065       0.38710       0.41710       0.10713       0.04761       0.41780
       0.28031       2.79439       0.96000       0.58272       0.38848       0.41848       0.10763       0.04783       0.40504
       0.28531       2.84424       0.96000       0.58827       0.39218       0.42218       0.10880       0.04836       0.40007
       0.29031       2.89408       0.96000       0.59389       0.39593       0.42593       0.10998       0.04888       0.39536
       0.29531       2.94392       0.96000       0.59957       0.39972       0.42972       0.11117       0.04941       0.39087
       0.30031       2.99377       0.96000       0.60532       0.40355       0.43355       0.11236       0.04994       0.38660
       0.30531       3.04361       0.96000       0.61113       0.40742       0.43742       0.11356       0.05047       0.38254
       0.31031       3.09346       0.96000       0.61700       0.41133       0.44133       0.11476       0.05101       0.37867
       0.31531       3.14330       0.96000       0.62292       0.41528       0.44528       0.11597       0.05154       0.37497
       0.32031       3.19315       0.96000       0.62888       0.41926       0.44926       0.11719       0.05208       0.37144
       0.32531       3.24299       0.96000       0.63490       0.42327       0.45327       0.11841       0.05262       0.36806
       0.33031       3.29283       0.96000       0.64096       0.42731       0.45731       0.11963       0.05317       0.36483
       0.33531       3.34268       0.96000       0.64706       0.43137       0.46137       0.12085       0.05371       0.36173
       0.34031       3.39252       0.96000       0.65321       0.43547       0.46547       0.12208       0.05426       0.35877
       0.34531       3.44237       0.96000       0.65939       0.43959       0.46959       0.12332       0.05481       0.35592
       0.35031       3.49221       0.96000       0.66561       0.44374       0.47374       0.12456       0.05536       0.35319
       0.35531       3.54206       0.96000       0.67187       0.44791       0.47791       0.12580       0.05591       0.35057
       0.36031       3.59190       0.96000       0.67816       0.45210       0.48210       0.12705       0.05646       0.34805
       0.36531       3.64174       0.96000       0.68448       0.45632       0.48632       0.12829       0.05702       0.34562
       0.37031       3.69159       0.96000       0.69083       0.46055       0.49055       0.12955       0.05758       0.34329
       0.37531       3.74143       0.96000       0.69722       0.46481       0.49481       0.13080       0.05813       0.34105
       0.39031       3.89096       0.96000       0.71654       0.47769       0.50769       0.13459       0.05982       0.33478
       0.39531       3.94081       0.96000       0.72303       0.48202       0.51202       0.13586       0.06038       0.33284
       0.40031       3.99065       0.96000       0.72954       0.48636       0.51636       0.13713       0.06095       0.33097
       0.40531       4.04050       0.96000       0.73609       0.49072       0.52072       0.13840       0.06151       0.32916
       0.41031       4.09034       0.96000       0.74265       0.49510       0.52510       0.13968       0.06208       0.32741
       0.41531       4.14019       0.96000       0.74924       0.49949       0.52949       0.14095       0.06265       0.32572
       0.42031       4.19003       0.96000       0.75584       0.50390       0.53390       0.14224       0.06322       0.32409
       0.42531       4.23987       0.96000       0.76247       0.50831       0.53831       0.14352       0.06379       0.32251
       0.43031       4.28972       0.96000       0.76912       0.51275       0.54275       0.14481       0.06436       0.32097
       0.43531       4.33956       0.96000       0.77579       0.51719       0.54719       0.14609       0.06493       0.31949
       0.44031       4.38941       0.96000       0.78247       0.52165       0.55165       0.14739       0.06550       0.31806
       0.44531       4.43925       0.96000       0.78918       0.52612       0.55612       0.14868       0.06608       0.31667
       0.45031       4.48910       0.96000       0.79590       0.53060       0.56060       0.14997       0.06665       0.31532
       0.45531       4.53894       0.96000       0.80264       0.53509       0.56509       0.15127       0.06723       0.31401
       0.46031       4.58878       0.96000       0.80940       0.53960       0.56960       0.15257       0.06781       0.31274
       0.46531       4.63863       0.96000       0.81617       0.54411       0.57411       0.15387       0.06839       0.31151
       0.47031       4.68847       0.96000       0.82296       0.54864       0.57864       0.15518       0.06897       0.31031
       0.47531       4.73832       0.96000       0.82976       0.55317       0.58317       0.15648       0.06955       0.30915
       0.48031       4.78816       0.96000       0.83658       0.55772       0.58772       0.15779       0.07013       0.30803
       0.48531       4.83801       0.96000       0.84341       0.56227       0.59227       0.15910       0.07071       0.30693
       0.49031       4.88785       0.96000       0.85025       0.56684       0.59684       0.16041       0.07129       0.30587
       0.49531       4.93769       0.96000       0.85711       0.57141       0.60141       0.16172       0.07188       0.30483
       0.50031       4.98754       0.96000       0.86399       0.57599       0.60599       0.16304       0.07246       0.30382
       0.50531       5.03738       0.96000       0.87087       0.58058       0.61058       0.16436       0.07305       0.30285
       0.51031       5.08723       0.96000       0.87777       0.58518       0.61518       0.16567       0.07363       0.30189
