#muB/T	T[MeV]	p/T^4	error	nB/T^3	error	s/T^4	error	e/T^4	error	nS/T^3	error	chiS2	error
1.5	198	1.814e+00	4.519e-02	3.706e-01	2.090e-03	1.102e+01	2.528e-01	9.763e+00	2.504e-01	-3.219e-01	5.739e-03	7.061e-01	2.121e-02
1.5	199	1.834e+00	5.025e-02	3.727e-01	2.143e-03	1.109e+01	2.857e-01	9.815e+00	2.795e-01	-3.252e-01	5.621e-03	7.099e-01	1.825e-02
1.5	200	1.854e+00	5.471e-02	3.747e-01	2.241e-03	1.116e+01	3.099e-01	9.867e+00	3.016e-01	-3.283e-01	5.624e-03	7.137e-01	1.573e-02
1.5	201	1.875e+00	5.383e-02	3.767e-01	2.258e-03	1.123e+01	3.002e-01	9.922e+00	2.907e-01	-3.312e-01	5.744e-03	7.175e-01	1.435e-02
1.5	202	1.897e+00	5.066e-02	3.787e-01	2.159e-03	1.131e+01	2.780e-01	9.979e+00	2.696e-01	-3.341e-01	5.891e-03	7.213e-01	1.384e-02
1.5	203	1.919e+00	4.989e-02	3.806e-01	2.052e-03	1.139e+01	2.749e-01	1.004e+01	2.716e-01	-3.368e-01	5.934e-03	7.255e-01	1.309e-02
1.5	204	1.941e+00	5.221e-02	3.825e-01	2.004e-03	1.147e+01	2.948e-01	1.010e+01	2.984e-01	-3.394e-01	5.806e-03	7.299e-01	1.179e-02
1.5	205	1.962e+00	5.352e-02	3.844e-01	1.974e-03	1.155e+01	3.093e-01	1.016e+01	3.188e-01	-3.420e-01	5.587e-03	7.345e-01	1.111e-02
1.5	206	1.982e+00	5.032e-02	3.862e-01	1.914e-03	1.163e+01	2.950e-01	1.023e+01	3.087e-01	-3.444e-01	5.408e-03	7.392e-01	1.149e-02
1.5	207	2.002e+00	4.588e-02	3.879e-01	1.906e-03	1.171e+01	2.689e-01	1.029e+01	2.858e-01	-3.468e-01	5.394e-03	7.438e-01	1.162e-02
1.5	208	2.021e+00	4.530e-02	3.897e-01	2.000e-03	1.179e+01	2.602e-01	1.035e+01	2.785e-01	-3.491e-01	5.603e-03	7.483e-01	1.065e-02
1.5	209	2.040e+00	4.910e-02	3.914e-01	2.106e-03	1.186e+01	2.745e-01	1.041e+01	2.923e-01	-3.514e-01	5.993e-03	7.527e-01	9.674e-03
1.5	210	2.059e+00	5.240e-02	3.930e-01	2.090e-03	1.194e+01	2.858e-01	1.047e+01	3.027e-01	-3.536e-01	6.439e-03	7.569e-01	9.831e-03
1.5	211	2.077e+00	5.108e-02	3.947e-01	1.991e-03	1.201e+01	2.701e-01	1.052e+01	2.861e-01	-3.557e-01	6.794e-03	7.611e-01	1.065e-02
1.5	212	2.097e+00	4.750e-02	3.963e-01	1.927e-03	1.207e+01	2.428e-01	1.057e+01	2.568e-01	-3.578e-01	6.917e-03	7.652e-01	1.103e-02
1.5	213	2.116e+00	4.605e-02	3.979e-01	1.910e-03	1.213e+01	2.318e-01	1.061e+01	2.418e-01	-3.599e-01	6.742e-03	7.693e-01	1.075e-02
1.5	214	2.135e+00	4.836e-02	3.994e-01	1.848e-03	1.218e+01	2.445e-01	1.065e+01	2.499e-01	-3.620e-01	6.338e-03	7.733e-01	1.004e-02
1.5	215	2.155e+00	5.176e-02	4.009e-01	1.751e-03	1.223e+01	2.580e-01	1.068e+01	2.607e-01	-3.640e-01	5.821e-03	7.772e-01	9.276e-03
1.5	216	2.174e+00	5.311e-02	4.024e-01	1.732e-03	1.227e+01	2.511e-01	1.070e+01	2.530e-01	-3.659e-01	5.330e-03	7.811e-01	8.813e-03
1.5	217	2.194e+00	5.334e-02	4.039e-01	1.787e-03	1.231e+01	2.359e-01	1.072e+01	2.378e-01	-3.679e-01	5.003e-03	7.849e-01	8.711e-03
1.5	218	2.213e+00	5.395e-02	4.053e-01	1.782e-03	1.234e+01	2.327e-01	1.074e+01	2.344e-01	-3.698e-01	4.918e-03	7.887e-01	8.682e-03
1.5	219	2.232e+00	5.459e-02	4.067e-01	1.678e-03	1.238e+01	2.437e-01	1.076e+01	2.436e-01	-3.716e-01	5.046e-03	7.924e-01	8.394e-03
1.5	220	2.250e+00	5.324e-02	4.080e-01	1.598e-03	1.242e+01	2.493e-01	1.078e+01	2.458e-01	-3.734e-01	5.260e-03	7.960e-01	7.967e-03
1.5	221	2.267e+00	4.901e-02	4.094e-01	1.612e-03	1.247e+01	2.340e-01	1.082e+01	2.258e-01	-3.751e-01	5.415e-03	7.995e-01	7.751e-03
1.5	222	2.284e+00	4.594e-02	4.107e-01	1.649e-03	1.253e+01	2.139e-01	1.086e+01	2.019e-01	-3.768e-01	5.448e-03	8.030e-01	8.016e-03
1.5	223	2.301e+00	4.762e-02	4.120e-01	1.645e-03	1.259e+01	2.128e-01	1.090e+01	2.015e-01	-3.784e-01	5.399e-03	8.064e-01	8.717e-03
1.5	224	2.318e+00	5.223e-02	4.132e-01	1.628e-03	1.265e+01	2.314e-01	1.095e+01	2.247e-01	-3.800e-01	5.328e-03	8.097e-01	9.514e-03
1.5	225	2.335e+00	5.460e-02	4.144e-01	1.613e-03	1.271e+01	2.461e-01	1.100e+01	2.439e-01	-3.815e-01	5.287e-03	8.129e-01	9.998e-03
1.5	226	2.353e+00	5.192e-02	4.156e-01	1.566e-03	1.278e+01	2.396e-01	1.105e+01	2.403e-01	-3.829e-01	5.295e-03	8.161e-01	9.923e-03
1.5	227	2.372e+00	4.812e-02	4.167e-01	1.505e-03	1.284e+01	2.272e-01	1.109e+01	2.297e-01	-3.842e-01	5.328e-03	8.191e-01	9.483e-03
1.5	228	2.392e+00	4.827e-02	4.178e-01	1.502e-03	1.290e+01	2.282e-01	1.114e+01	2.320e-01	-3.855e-01	5.329e-03	8.221e-01	9.066e-03
1.5	229	2.411e+00	5.241e-02	4.189e-01	1.537e-03	1.296e+01	2.411e-01	1.117e+01	2.454e-01	-3.866e-01	5.238e-03	8.250e-01	8.988e-03
1.5	230	2.430e+00	5.556e-02	4.200e-01	1.518e-03	1.300e+01	2.453e-01	1.120e+01	2.485e-01	-3.877e-01	5.034e-03	8.279e-01	9.293e-03
1.5	231	2.448e+00	5.415e-02	4.210e-01	1.467e-03	1.304e+01	2.266e-01	1.123e+01	2.270e-01	-3.887e-01	4.820e-03	8.306e-01	9.709e-03
1.5	232	2.465e+00	5.136e-02	4.220e-01	1.501e-03	1.308e+01	2.049e-01	1.125e+01	2.025e-01	-3.897e-01	4.739e-03	8.333e-01	9.832e-03
1.5	233	2.482e+00	5.149e-02	4.229e-01	1.601e-03	1.311e+01	2.074e-01	1.127e+01	2.049e-01	-3.906e-01	4.897e-03	8.359e-01	9.475e-03
1.5	234	2.498e+00	5.462e-02	4.239e-01	1.632e-03	1.315e+01	2.315e-01	1.129e+01	2.314e-01	-3.914e-01	5.289e-03	8.385e-01	8.917e-03
1.5	235	2.513e+00	5.659e-02	4.248e-01	1.566e-03	1.319e+01	2.485e-01	1.132e+01	2.504e-01	-3.922e-01	5.817e-03	8.410e-01	8.560e-03
1.5	236	2.528e+00	5.428e-02	4.256e-01	1.517e-03	1.325e+01	2.398e-01	1.136e+01	2.424e-01	-3.930e-01	6.344e-03	8.434e-01	8.644e-03
1.5	237	2.543e+00	5.095e-02	4.265e-01	1.528e-03	1.331e+01	2.239e-01	1.140e+01	2.268e-01	-3.938e-01	6.750e-03	8.458e-01	9.045e-03
1.5	238	2.557e+00	5.106e-02	4.273e-01	1.528e-03	1.337e+01	2.249e-01	1.145e+01	2.290e-01	-3.947e-01	6.949e-03	8.482e-01	9.361e-03
1.5	239	2.572e+00	5.468e-02	4.281e-01	1.502e-03	1.343e+01	2.424e-01	1.150e+01	2.481e-01	-3.955e-01	6.942e-03	8.504e-01	9.233e-03
1.5	240	2.587e+00	5.746e-02	4.289e-01	1.533e-03	1.348e+01	2.522e-01	1.154e+01	2.586e-01	-3.964e-01	6.831e-03	8.527e-01	8.795e-03
2.0	125	4.049e-01	1.128e-01	7.160e-02	3.708e-03	2.883e+00	5.011e-01	2.622e+00	5.257e-01				
2.0	126	4.166e-01	1.044e-01	7.578e-02	3.443e-03	2.986e+00	4.553e-01	2.721e+00	4.769e-01				
2.0	127	4.286e-01	9.286e-02	8.037e-02	3.385e-03	3.095e+00	4.044e-01	2.827e+00	4.211e-01				
2.0	128	4.410e-01	9.183e-02	8.543e-02	3.898e-03	3.212e+00	4.039e-01	2.942e+00	4.150e-01				
2.0	129	4.539e-01	1.025e-01	9.101e-02	4.560e-03	3.335e+00	4.499e-01	3.064e+00	4.562e-01				
2.0	130	4.673e-01	1.113e-01	9.717e-02	4.844e-03	3.466e+00	4.826e-01	3.193e+00	4.837e-01	-4.596e-02	3.784e-03	1.502e-01	5.454e-03
2.0	131	4.813e-01	1.078e-01	1.039e-01	4.977e-03	3.603e+00	4.641e-01	3.329e+00	4.575e-01	-4.976e-02	3.794e-03	1.592e-01	6.917e-03
2.0	132	4.960e-01	9.811e-02	1.113e-01	5.660e-03	3.746e+00	4.340e-01	3.473e+00	4.225e-01	-5.366e-02	3.563e-03	1.678e-01	7.805e-03
2.0	133	5.113e-01	9.359e-02	1.192e-01	6.843e-03	3.897e+00	4.449e-01	3.624e+00	4.399e-01	-5.772e-02	3.674e-03	1.759e-01	7.246e-03
2.0	134	5.273e-01	9.850e-02	1.277e-01	7.899e-03	4.054e+00	4.938e-01	3.782e+00	5.041e-01	-6.205e-02	4.241e-03	1.837e-01	7.071e-03
2.0	135	5.439e-01	1.051e-01	1.366e-01	8.386e-03	4.219e+00	5.289e-01	3.948e+00	5.546e-01	-6.671e-02	4.751e-03	1.913e-01	7.701e-03
2.0	136	5.613e-01	1.049e-01	1.461e-01	8.551e-03	4.389e+00	5.178e-01	4.120e+00	5.536e-01	-7.180e-02	4.802e-03	1.991e-01	7.577e-03
2.0	137	5.793e-01	1.004e-01	1.559e-01	8.751e-03	4.564e+00	4.958e-01	4.297e+00	5.328e-01	-7.730e-02	4.783e-03	2.071e-01	6.839e-03
2.0	138	5.981e-01	9.770e-02	1.660e-01	9.030e-03	4.741e+00	5.045e-01	4.475e+00	5.329e-01	-8.311e-02	5.326e-03	2.151e-01	7.081e-03
2.0	139	6.175e-01	9.823e-02	1.764e-01	9.186e-03	4.918e+00	5.371e-01	4.653e+00	5.528e-01	-8.917e-02	6.277e-03	2.232e-01	8.077e-03
2.0	140	6.378e-01	9.709e-02	1.870e-01	9.195e-03	5.092e+00	5.446e-01	4.828e+00	5.503e-01	-9.539e-02	6.977e-03	2.314e-01	8.868e-03
2.0	141	6.587e-01	8.931e-02	1.976e-01	9.288e-03	5.260e+00	4.936e-01	4.997e+00	4.931e-01	-1.017e-01	7.051e-03	2.397e-01	1.038e-02
2.0	142	6.803e-01	8.040e-02	2.083e-01	9.546e-03	5.424e+00	4.316e-01	5.161e+00	4.274e-01	-1.081e-01	6.851e-03	2.486e-01	1.247e-02
2.0	143	7.024e-01	7.874e-02	2.190e-01	9.788e-03	5.583e+00	4.327e-01	5.318e+00	4.277e-01	-1.146e-01	6.773e-03	2.582e-01	1.341e-02
2.0	144	7.248e-01	8.490e-02	2.295e-01	9.797e-03	5.737e+00	5.040e-01	5.471e+00	5.013e-01	-1.212e-01	6.855e-03	2.688e-01	1.256e-02
2.0	145	7.475e-01	9.060e-02	2.398e-01	9.673e-03	5.887e+00	5.792e-01	5.619e+00	5.799e-01	-1.278e-01	6.804e-03	2.803e-01	1.256e-02
2.0	146	7.703e-01	8.912e-02	2.498e-01	9.605e-03	6.033e+00	6.106e-01	5.762e+00	6.146e-01	-1.345e-01	6.536e-03	2.923e-01	1.440e-02
2.0	147	7.933e-01	8.414e-02	2.596e-01	9.612e-03	6.175e+00	6.143e-01	5.901e+00	6.205e-01	-1.413e-01	6.375e-03	3.046e-01	1.522e-02
2.0	148	8.165e-01	8.188e-02	2.690e-01	9.541e-03	6.311e+00	6.144e-01	6.033e+00	6.207e-01	-1.481e-01	6.506e-03	3.170e-01	1.329e-02
2.0	149	8.401e-01	8.353e-02	2.781e-01	9.350e-03	6.441e+00	6.105e-01	6.158e+00	6.152e-01	-1.550e-01	6.770e-03	3.295e-01	1.177e-02
2.0	150	8.640e-01	8.385e-02	2.869e-01	9.154e-03	6.565e+00	5.771e-01	6.275e+00	5.800e-01	-1.619e-01	6.927e-03	3.420e-01	1.310e-02
2.0	151	8.883e-01	7.794e-02	2.953e-01	9.046e-03	6.681e+00	4.960e-01	6.384e+00	4.990e-01	-1.689e-01	7.135e-03	3.547e-01	1.456e-02
2.0	152	9.129e-01	7.039e-02	3.034e-01	8.993e-03	6.792e+00	4.155e-01	6.486e+00	4.213e-01	-1.760e-01	7.656e-03	3.674e-01	1.476e-02
2.0	153	9.379e-01	6.871e-02	3.112e-01	8.873e-03	6.898e+00	4.049e-01	6.582e+00	4.143e-01	-1.830e-01	8.366e-03	3.801e-01	1.653e-02
2.0	154	9.630e-01	7.381e-02	3.187e-01	8.671e-03	7.000e+00	4.582e-01	6.675e+00	4.684e-01	-1.902e-01	8.852e-03	3.927e-01	1.980e-02
2.0	155	9.882e-01	7.848e-02	3.260e-01	8.471e-03	7.101e+00	4.955e-01	6.765e+00	5.038e-01	-1.974e-01	8.789e-03	4.051e-01	2.130e-02
2.0	156	1.013e+00	7.658e-02	3.330e-01	8.327e-03	7.202e+00	4.624e-01	6.855e+00	4.675e-01	-2.045e-01	8.427e-03	4.173e-01	1.982e-02
2.0	157	1.039e+00	7.139e-02	3.399e-01	8.235e-03	7.303e+00	3.913e-01	6.944e+00	3.955e-01	-2.116e-01	8.222e-03	4.295e-01	1.784e-02
2.0	158	1.064e+00	6.891e-02	3.465e-01	8.167e-03	7.405e+00	3.504e-01	7.034e+00	3.602e-01	-2.186e-01	8.270e-03	4.417e-01	1.714e-02
2.0	159	1.089e+00	7.094e-02	3.530e-01	8.125e-03	7.509e+00	3.734e-01	7.126e+00	3.930e-01	-2.253e-01	8.233e-03	4.542e-01	1.666e-02
2.0	160	1.113e+00	7.323e-02	3.593e-01	8.110e-03	7.615e+00	4.087e-01	7.220e+00	4.359e-01	-2.317e-01	7.808e-03	4.669e-01	1.576e-02
2.0	161	1.138e+00	7.153e-02	3.654e-01	8.061e-03	7.724e+00	3.991e-01	7.316e+00	4.288e-01	-2.378e-01	7.351e-03	4.795e-01	1.604e-02
2.0	162	1.162e+00	6.879e-02	3.714e-01	7.879e-03	7.835e+00	3.593e-01	7.416e+00	3.842e-01	-2.437e-01	7.353e-03	4.919e-01	1.740e-02
2.0	163	1.187e+00	6.895e-02	3.771e-01	7.557e-03	7.951e+00	3.338e-01	7.518e+00	3.447e-01	-2.496e-01	7.823e-03	5.039e-01	1.778e-02
2.0	164	1.211e+00	7.124e-02	3.828e-01	7.217e-03	8.071e+00	3.447e-01	7.625e+00	3.383e-01	-2.555e-01	8.272e-03	5.153e-01	1.728e-02
2.0	165	1.235e+00	7.052e-02	3.883e-01	6.964e-03	8.196e+00	3.637e-01	7.737e+00	3.469e-01	-2.614e-01	8.284e-03	5.262e-01	1.772e-02
2.0	166	1.260e+00	6.315e-02	3.936e-01	6.823e-03	8.327e+00	3.536e-01	7.854e+00	3.358e-01	-2.674e-01	8.099e-03	5.367e-01	1.869e-02
2.0	167	1.285e+00	5.481e-02	3.988e-01	6.754e-03	8.461e+00	3.273e-01	7.974e+00	3.158e-01	-2.735e-01	8.097e-03	5.469e-01	1.828e-02
2.0	168	1.310e+00	5.396e-02	4.038e-01	6.724e-03	8.599e+00	3.147e-01	8.097e+00	3.141e-01	-2.796e-01	8.298e-03	5.568e-01	1.714e-02
2.0	169	1.335e+00	6.067e-02	4.087e-01	6.737e-03	8.736e+00	3.248e-01	8.219e+00	3.335e-01	-2.857e-01	8.375e-03	5.662e-01	1.765e-02
2.0	170	1.360e+00	6.633e-02	4.135e-01	6.761e-03	8.872e+00	3.342e-01	8.340e+00	3.474e-01	-2.919e-01	8.151e-03	5.753e-01	1.893e-02
2.0	171	1.385e+00	6.510e-02	4.182e-01	6.694e-03	9.006e+00	3.197e-01	8.458e+00	3.322e-01	-2.982e-01	8.051e-03	5.841e-01	1.801e-02
2.0	172	1.410e+00	6.080e-02	4.227e-01	6.422e-03	9.136e+00	2.975e-01	8.572e+00	3.042e-01	-3.047e-01	8.379e-03	5.924e-01	1.575e-02
2.0	173	1.435e+00	5.948e-02	4.272e-01	6.002e-03	9.264e+00	2.937e-01	8.683e+00	2.904e-01	-3.113e-01	8.868e-03	6.005e-01	1.569e-02
2.0	174	1.460e+00	6.195e-02	4.315e-01	5.569e-03	9.389e+00	3.089e-01	8.792e+00	2.967e-01	-3.183e-01	8.943e-03	6.083e-01	1.759e-02
2.0	175	1.485e+00	6.268e-02	4.357e-01	5.208e-03	9.511e+00	3.157e-01	8.898e+00	2.992e-01	-3.255e-01	8.365e-03	6.159e-01	1.827e-02
2.0	176	1.509e+00	5.675e-02	4.398e-01	4.914e-03	9.632e+00	2.924e-01	9.002e+00	2.768e-01	-3.328e-01	7.836e-03	6.233e-01	1.846e-02
2.0	177	1.534e+00	4.883e-02	4.439e-01	4.644e-03	9.750e+00	2.611e-01	9.104e+00	2.510e-01	-3.401e-01	8.004e-03	6.305e-01	2.010e-02
2.0	178	1.559e+00	4.731e-02	4.478e-01	4.442e-03	9.866e+00	2.551e-01	9.203e+00	2.529e-01	-3.470e-01	8.567e-03	6.375e-01	2.177e-02
2.0	179	1.583e+00	5.366e-02	4.516e-01	4.383e-03	9.979e+00	2.764e-01	9.299e+00	2.793e-01	-3.534e-01	8.614e-03	6.446e-01	2.114e-02
2.0	180	1.608e+00	6.018e-02	4.554e-01	4.424e-03	1.009e+01	2.914e-01	9.393e+00	2.956e-01	-3.592e-01	7.867e-03	6.515e-01	2.001e-02
2.0	181	1.631e+00	6.089e-02	4.590e-01	4.396e-03	1.020e+01	2.729e-01	9.483e+00	2.770e-01	-3.644e-01	7.286e-03	6.585e-01	2.076e-02
2.0	182	1.655e+00	5.823e-02	4.626e-01	4.198e-03	1.030e+01	2.387e-01	9.571e+00	2.434e-01	-3.694e-01	7.835e-03	6.655e-01	2.158e-02
2.0	183	1.679e+00	5.673e-02	4.661e-01	3.934e-03	1.040e+01	2.234e-01	9.656e+00	2.298e-01	-3.744e-01	9.154e-03	6.725e-01	1.956e-02
2.0	184	1.703e+00	5.781e-02	4.696e-01	3.737e-03	1.050e+01	2.399e-01	9.738e+00	2.470e-01	-3.796e-01	1.004e-02	6.794e-01	1.710e-02
2.0	185	1.728e+00	5.834e-02	4.729e-01	3.651e-03	1.060e+01	2.619e-01	9.818e+00	2.672e-01	-3.852e-01	9.763e-03	6.859e-01	1.847e-02
2.0	186	1.753e+00	5.507e-02	4.762e-01	3.624e-03	1.070e+01	2.652e-01	9.894e+00	2.667e-01	-3.911e-01	8.764e-03	6.919e-01	2.223e-02
2.0	187	1.779e+00	5.120e-02	4.794e-01	3.632e-03	1.079e+01	2.620e-01	9.969e+00	2.607e-01	-3.970e-01	7.823e-03	6.972e-01	2.416e-02
2.0	188	1.805e+00	5.099e-02	4.826e-01	3.720e-03	1.088e+01	2.690e-01	1.004e+01	2.688e-01	-4.029e-01	7.561e-03	7.021e-01	2.345e-02
2.0	189	1.831e+00	5.411e-02	4.856e-01	3.869e-03	1.097e+01	2.824e-01	1.011e+01	2.859e-01	-4.086e-01	7.852e-03	7.065e-01	2.088e-02
2.0	190	1.856e+00	5.586e-02	4.887e-01	3.971e-03	1.106e+01	2.810e-01	1.018e+01	2.876e-01	-4.140e-01	8.154e-03	7.107e-01	1.769e-02
2.0	191	1.881e+00	5.305e-02	4.916e-01	3.968e-03	1.115e+01	2.529e-01	1.025e+01	2.594e-01	-4.191e-01	8.214e-03	7.147e-01	1.521e-02
2.0	192	1.905e+00	4.953e-02	4.945e-01	3.954e-03	1.123e+01	2.274e-01	1.032e+01	2.317e-01	-4.240e-01	8.040e-03	7.189e-01	1.413e-02
2.0	193	1.928e+00	5.016e-02	4.974e-01	4.008e-03	1.132e+01	2.376e-01	1.038e+01	2.409e-01	-4.287e-01	7.762e-03	7.232e-01	1.367e-02
2.0	194	1.950e+00	5.416e-02	5.002e-01	4.074e-03	1.140e+01	2.723e-01	1.045e+01	2.772e-01	-4.331e-01	7.542e-03	7.279e-01	1.260e-02
2.0	195	1.972e+00	5.595e-02	5.029e-01	4.017e-03	1.147e+01	2.916e-01	1.051e+01	2.984e-01	-4.373e-01	7.502e-03	7.328e-01	1.157e-02
2.0	196	1.993e+00	5.177e-02	5.056e-01	3.836e-03	1.154e+01	2.742e-01	1.056e+01	2.807e-01	-4.414e-01	7.650e-03	7.379e-01	1.175e-02
2.0	197	2.014e+00	4.598e-02	5.082e-01	3.661e-03	1.161e+01	2.484e-01	1.061e+01	2.512e-01	-4.453e-01	7.867e-03	7.430e-01	1.214e-02
2.0	198	2.034e+00	4.526e-02	5.108e-01	3.560e-03	1.168e+01	2.525e-01	1.067e+01	2.492e-01	-4.490e-01	7.972e-03	7.479e-01	1.131e-02
2.0	199	2.055e+00	5.029e-02	5.134e-01	3.492e-03	1.175e+01	2.854e-01	1.072e+01	2.776e-01	-4.526e-01	7.862e-03	7.526e-01	1.035e-02
2.0	200	2.076e+00	5.478e-02	5.159e-01	3.455e-03	1.181e+01	3.099e-01	1.077e+01	2.997e-01	-4.561e-01	7.647e-03	7.573e-01	1.062e-02
2.0	201	2.099e+00	5.396e-02	5.183e-01	3.531e-03	1.189e+01	3.008e-01	1.083e+01	2.896e-01	-4.595e-01	7.510e-03	7.618e-01	1.147e-02
2.0	202	2.121e+00	5.085e-02	5.207e-01	3.686e-03	1.196e+01	2.798e-01	1.088e+01	2.702e-01	-4.628e-01	7.613e-03	7.663e-01	1.171e-02
2.0	203	2.144e+00	5.013e-02	5.231e-01	3.753e-03	1.204e+01	2.782e-01	1.094e+01	2.740e-01	-4.660e-01	8.013e-03	7.707e-01	1.120e-02
2.0	204	2.167e+00	5.246e-02	5.255e-01	3.670e-03	1.212e+01	2.990e-01	1.100e+01	3.017e-01	-4.691e-01	8.621e-03	7.751e-01	1.031e-02
2.0	205	2.189e+00	5.378e-02	5.277e-01	3.563e-03	1.220e+01	3.136e-01	1.107e+01	3.219e-01	-4.721e-01	9.249e-03	7.794e-01	9.518e-03
2.0	206	2.211e+00	5.056e-02	5.300e-01	3.497e-03	1.228e+01	2.984e-01	1.113e+01	3.108e-01	-4.751e-01	9.685e-03	7.836e-01	9.115e-03
2.0	207	2.231e+00	4.605e-02	5.322e-01	3.393e-03	1.236e+01	2.707e-01	1.119e+01	2.864e-01	-4.781e-01	9.735e-03	7.878e-01	8.932e-03
2.0	208	2.252e+00	4.535e-02	5.344e-01	3.235e-03	1.244e+01	2.602e-01	1.126e+01	2.777e-01	-4.810e-01	9.368e-03	7.919e-01	8.530e-03
2.0	209	2.271e+00	4.906e-02	5.365e-01	3.154e-03	1.251e+01	2.735e-01	1.132e+01	2.908e-01	-4.839e-01	8.722e-03	7.959e-01	7.949e-03
2.0	210	2.291e+00	5.236e-02	5.386e-01	3.164e-03	1.259e+01	2.847e-01	1.137e+01	3.015e-01	-4.867e-01	7.988e-03	7.998e-01	7.651e-03
2.0	211	2.311e+00	5.111e-02	5.407e-01	3.109e-03	1.266e+01	2.695e-01	1.143e+01	2.859e-01	-4.894e-01	7.375e-03	8.036e-01	8.012e-03
2.0	212	2.331e+00	4.763e-02	5.427e-01	2.968e-03	1.272e+01	2.431e-01	1.147e+01	2.582e-01	-4.921e-01	7.053e-03	8.074e-01	8.902e-03
2.0	213	2.351e+00	4.625e-02	5.447e-01	2.885e-03	1.278e+01	2.334e-01	1.151e+01	2.449e-01	-4.948e-01	7.055e-03	8.110e-01	9.789e-03
2.0	214	2.371e+00	4.857e-02	5.466e-01	2.884e-03	1.283e+01	2.472e-01	1.155e+01	2.541e-01	-4.974e-01	7.248e-03	8.146e-01	1.013e-02
2.0	215	2.392e+00	5.192e-02	5.485e-01	2.844e-03	1.287e+01	2.614e-01	1.158e+01	2.652e-01	-4.999e-01	7.411e-03	8.180e-01	9.848e-03
2.0	216	2.412e+00	5.323e-02	5.504e-01	2.764e-03	1.291e+01	2.548e-01	1.160e+01	2.575e-01	-5.023e-01	7.416e-03	8.214e-01	9.388e-03
2.0	217	2.433e+00	5.341e-02	5.522e-01	2.703e-03	1.295e+01	2.396e-01	1.162e+01	2.420e-01	-5.046e-01	7.308e-03	8.246e-01	9.233e-03
2.0	218	2.453e+00	5.400e-02	5.539e-01	2.644e-03	1.298e+01	2.361e-01	1.164e+01	2.380e-01	-5.069e-01	7.186e-03	8.278e-01	9.533e-03
2.0	219	2.472e+00	5.463e-02	5.556e-01	2.592e-03	1.302e+01	2.468e-01	1.166e+01	2.466e-01	-5.090e-01	7.132e-03	8.309e-01	9.959e-03
2.0	220	2.491e+00	5.330e-02	5.573e-01	2.627e-03	1.306e+01	2.526e-01	1.168e+01	2.486e-01	-5.111e-01	7.161e-03	8.339e-01	9.979e-03
2.0	221	2.509e+00	4.914e-02	5.589e-01	2.694e-03	1.311e+01	2.381e-01	1.172e+01	2.290e-01	-5.130e-01	7.214e-03	8.369e-01	9.455e-03
2.0	222	2.527e+00	4.616e-02	5.605e-01	2.657e-03	1.316e+01	2.188e-01	1.176e+01	2.057e-01	-5.148e-01	7.178e-03	8.397e-01	8.854e-03
2.0	223	2.544e+00	4.790e-02	5.621e-01	2.616e-03	1.322e+01	2.180e-01	1.180e+01	2.055e-01	-5.164e-01	6.958e-03	8.425e-01	8.683e-03
2.0	224	2.562e+00	5.251e-02	5.636e-01	2.694e-03	1.328e+01	2.361e-01	1.185e+01	2.282e-01	-5.179e-01	6.632e-03	8.453e-01	8.999e-03
2.0	225	2.580e+00	5.487e-02	5.650e-01	2.763e-03	1.335e+01	2.502e-01	1.190e+01	2.469e-01	-5.193e-01	6.448e-03	8.479e-01	9.305e-03
2.0	226	2.599e+00	5.216e-02	5.664e-01	2.707e-03	1.341e+01	2.430e-01	1.194e+01	2.427e-01	-5.207e-01	6.625e-03	8.506e-01	8.995e-03
2.0	227	2.618e+00	4.828e-02	5.678e-01	2.659e-03	1.347e+01	2.298e-01	1.199e+01	2.318e-01	-5.219e-01	7.197e-03	8.531e-01	8.189e-03
2.0	228	2.638e+00	4.833e-02	5.691e-01	2.649e-03	1.353e+01	2.301e-01	1.203e+01	2.338e-01	-5.232e-01	7.991e-03	8.556e-01	7.652e-03
2.0	229	2.658e+00	5.237e-02	5.704e-01	2.589e-03	1.358e+01	2.427e-01	1.206e+01	2.470e-01	-5.244e-01	8.760e-03	8.581e-01	7.945e-03
2.0	230	2.677e+00	5.547e-02	5.716e-01	2.577e-03	1.363e+01	2.469e-01	1.209e+01	2.501e-01	-5.256e-01	9.283e-03	8.605e-01	8.751e-03
2.0	231	2.696e+00	5.407e-02	5.728e-01	2.681e-03	1.366e+01	2.283e-01	1.211e+01	2.290e-01	-5.269e-01	9.434e-03	8.629e-01	9.231e-03
2.0	232	2.714e+00	5.134e-02	5.740e-01	2.740e-03	1.370e+01	2.066e-01	1.213e+01	2.050e-01	-5.282e-01	9.313e-03	8.652e-01	9.012e-03
2.0	233	2.731e+00	5.155e-02	5.751e-01	2.642e-03	1.373e+01	2.088e-01	1.215e+01	2.074e-01	-5.295e-01	9.143e-03	8.675e-01	8.596e-03
2.0	234	2.748e+00	5.474e-02	5.761e-01	2.504e-03	1.376e+01	2.325e-01	1.217e+01	2.335e-01	-5.309e-01	9.110e-03	8.697e-01	8.599e-03
2.0	235	2.764e+00	5.675e-02	5.772e-01	2.431e-03	1.380e+01	2.491e-01	1.219e+01	2.520e-01	-5.324e-01	9.279e-03	8.719e-01	9.111e-03
